PID,Group,Visualization,Question,Rating
1,Expert,Matrix,Understand.1,5
1,Expert,Matrix,Understand.2,5
1,Expert,Matrix,Understand.3,6
1,Expert,Matrix,Layout.1,6
1,Expert,Matrix,Layout.2,7
1,Expert,Matrix,Layout.3,6
1,Expert,Matrix,DataRead.1,4
1,Expert,Matrix,DataRead.2,5
1,Expert,Matrix,DataRead.3,5
1,Expert,Matrix,DataFeat.1,4
1,Expert,Matrix,DataFeat.2,2
1,Expert,SimilarityView,Understand.1,5
1,Expert,SimilarityView,Understand.2,5
1,Expert,SimilarityView,Understand.3,5
1,Expert,SimilarityView,Layout.1,5
1,Expert,SimilarityView,Layout.2,5
1,Expert,SimilarityView,Layout.3,5
1,Expert,SimilarityView,DataRead.1,5
1,Expert,SimilarityView,DataRead.2,5
1,Expert,SimilarityView,DataRead.3,5
1,Expert,SimilarityView,DataFeat.1,5
1,Expert,SimilarityView,DataFeat.2,5
